name,address,drug
라온약국,"서울특별시 강남구 강남대로 318 1층 (역삼동, TOWER837)",비판텐
라임약국,"서울특별시 강서구 강서로13길 3 (화곡동, 동진빌딩)",비판텐
라임약국,"서울특별시 광진구 아차산로 375 ,107호(구의동,크레신타워3차)",비판텐
라임약국,"서울특별시 노원구 노해로 485 101호 (상계동, 금정빌딩)",비판텐
라파약국,서울특별시 동작구 상도로 348 1층,비판텐
래미안나나약국,"서울특별시 구로구 디지털로31길 86 (구로동, 삼성래미안아파트)",비판텐
래미안스타약국,"서울특별시 용산구 한강대로 95 지하2층 RB208호 (한강로2가, 래미안용산)",비판텐
래미안온누리약국,"서울특별시 영등포구 당산로 214 (당산동5가,삼성래미안4차아파트 상가 109-1)",비판텐
럭키약국,"서울특별시 영등포구 여의대로 128 (여의도동, LG트윈타워)",비판텐
레몬약국,"서울특별시 광진구 아차산로 478 4층 (구의동, 그레이스빌딩)",비판텐
레아약국,"서울특별시 금천구 가산디지털1로 131 117-1호 (가산동, BYC하이시티)",비판텐
레이첼약국,"서울특별시 강남구 강남대로 470, 5층 502호 (역삼동, 808타워)",비판텐
로뎀약국,서울특별시 관악구 난곡로 349 1층 102호 (신림동),비판텐
루비약국,서울특별시 강남구 논현로 823 (신사동) 루비약국,비판텐
르씨엘약국,"서울특별시 강남구 학동로 213 ,1층,101호(논현동, 씨엘타워)",비판텐
리더스약국,"서울특별시 금천구 벚꽃로 286 지하1층131호 (가산동, 리더스타워)",비판텐
리드팜힘찬약국,서울특별시 관악구 은천로 109 1층 (봉천동),비판텐
마곡메디칼약국,"서울특별시 강서구 마곡중앙5로 81 107, 108호 (마곡동, 에스비타운)",비판텐
마더스약국,서울특별시 관악구 난곡로 226 (신림동),비판텐
마들소망약국,"서울특별시 노원구 동일로 1530 105호 (상계동, 다모아빌딩)",비판텐
마음약국,서울특별시 영등포구 선유로 59 (문래동6가),비판텐
마장백화점약국,서울특별시 동대문구 고산자로 410 1층 (용두동),비판텐
마천푸른솔약국,서울특별시 송파구 거마로 60 1층 (마천동),비판텐
마트온누리약국,"서울특별시 양천구 오목로 299 지하101호 (목동, 목동트라팰리스 웨스턴에비뉴)",비판텐
마포보건약국,서울특별시 마포구 월드컵로 204 이안상암 105호,비판텐
마포웰츠약국,"서울특별시 마포구 백범로 202 201호 (신공덕동, 마포KCC웰츠타워)",비판텐
만남온누리약국,서울특별시 강북구 삼양로 675 (우이동),비판텐
맑은샘약국,서울특별시 동작구 장승배기로 110 (노량진동),비판텐
맑은샘약국,"서울특별시 송파구 동남로 236 2층(가락동, 영빌딩)",비판텐
맑은약국,"서울특별시 영등포구 당산로 42 (문래동3가,삼성홈플러스빌딩 지하1층)",비판텐
맑은온누리약국,"서울특별시 송파구 새말로 125 (문정동, 어은회관) 107호",비판텐
맑은하늘약국,"서울특별시 강남구 개포로 265 (개포동, 메디시스빌딩) 101호 맑은하늘약국",비판텐
맘스케어약국,"서울특별시 마포구 마포대로 201 (아현동, 마포트라팰리스2차)",비판텐
맘온누리약국,"서울특별시 강서구 공항대로 168 117호118호(마곡동, 마곡747)",비판텐
맘이편한약국,서울특별시 관악구 신림로 357 1층 (신림동),비판텐
망원동약국,서울특별시 마포구 망원로 69 1층 (망원동),비판텐
망원온누리약국,"서울특별시 마포구 월드컵로 79 1층 (망원동, 유용빌딩)",비판텐
매일여는약국,서울특별시 마포구 월드컵북로 396 누리꿈스퀘어 B1094호 (상암동),비판텐
맨하탄길약국,서울특별시 영등포구 국제금융로6길 33 1층 127호 (여의도동),비판텐
메디슨약국,"서울특별시 도봉구 해등로 255 , 102호",비판텐
메디슨약국,"서울특별시 송파구 송이로 111 (가락동, 청석빌딩 1층)",비판텐
메디신약국,"서울특별시 구로구 목동남로 32 (고척동, 보광빌딩)",비판텐
메디칼서울약국,서울특별시 종로구 대학로9길 6 (명륜4가),비판텐
메디칼약국,서울특별시 성북구 아리랑로 3 (동소문동6가),비판텐
메디칼하나약국,서울특별시 중구 다산로 134 (신당동),비판텐
메디컬성모약국,"서울특별시 마포구 월드컵로 73 ,1층(망원동)",비판텐
메디컬수약국,서울특별시 영등포구 영등포로 81-1 양평동1가,비판텐
메디컬제일약국,"서울특별시 서초구 방배로 225 1층 (방배동, 성은빌딩)",비판텐
메디파워약국,"서울특별시 광진구 뚝섬로 552 (자양동, 삼희빌딩)",비판텐
메디팜 보건약국,서울특별시 서대문구 통일로 435 (홍제동),비판텐
메디팜21세기약국,서울특별시 강서구 화곡로 164 (화곡동),비판텐
메디팜건강약국,서울특별시 도봉구 도봉로 487 1층 (쌍문동),비판텐
메디팜나리약국,"서울특별시 서초구 서운로 207 1층 106호 (서초동, 삼호종합상가)",비판텐
메디팜나은약국,"서울특별시 용산구 한강대로 211 110호 (한강로1가, 대우월드마크용산)",비판텐
메디팜늘봄약국,서울특별시 중구 다산로 223 (신당동),비판텐
메디팜대림약국,"서울특별시 성동구 행당로 87 331호 (행당동, 대림리빙프라자)",비판텐
메디팜대신M약국,서울특별시 송파구 송이로 87 1층 (가락동),비판텐
메디팜대안약국,서울특별시 금천구 시흥대로 352 (독산동),비판텐
메디팜대야약국,서울특별시 강서구 강서로 56 (화곡동),비판텐
메디팜더미소약국,서울특별시 송파구 충민로2길 24 리더스프라자 104호 (장지동),비판텐
메디팜동진약국,서울특별시 구로구 도림로 75 1층 (구로동),비판텐
메디팜무지개약국,서울특별시 강남구 논현로159길 10 1층 일부호 (신사동),비판텐
메디팜미래로약국,서울특별시 용산구 청파로47길 40 (청파동2가),비판텐
메디팜믿음약국,서울특별시 성북구 돌곶이로 45 (석관동),비판텐
메디팜백약국,서울특별시 성북구 오패산로 57 1층 (하월곡동),비판텐
메디팜보문약국,"서울특별시 강남구 삼성로 38 1층 113호 (개포동, 개포빌딩)",비판텐
메디팜보배약국,서울특별시 성동구 아차산로7길 19 (성수동2가),비판텐
메디팜샛별약국,"서울특별시 노원구 동일로 1547 (상계동, 동남빌딩) 1층 102호",비판텐
메디팜석촌약국,"서울특별시 송파구 삼학사로 81 1층 (삼전동, 서울빌딩)",비판텐
메디팜압구정약국,서울특별시 강남구 논현로160길 13 1층 101호 (신사동),비판텐
메디팜정다운약국,"서울특별시 강서구 마곡중앙5로 87 107호 (마곡동, 우성르보아투)",비판텐
메디팜정연약국,"서울특별시 강남구 강남대로 256 103호 (도곡동, 대우양재디오빌)",비판텐
메디팜큰사랑약국,서울특별시 도봉구 도봉로 488 (창동),비판텐
메디팜푸른약국,서울특별시 강서구 강서로 293-1 (내발산동),비판텐
메디팜푸른약국,서울특별시 성동구 무학로 33 104호 (하왕십리동),비판텐
메디팜푸른약국,서울특별시 송파구 동남로 189 (가락동),비판텐
메디팜하나약국,서울특별시 송파구 송파대로 365 (석촌동),비판텐
메타팜약국,"서울특별시 강남구 남부순환로 2941 101호 (대치동, 대치탑프라자)",비판텐
메트로약국,"서울특별시 강남구 언주로30길 13 B동 102호 (도곡동, 대림아크로빌)",비판텐
면목그랜드약국,"서울특별시 중랑구 사가정로 404-6 제지층, 제1층",비판텐
명동온누리약국,"서울특별시 성동구 고산자로 164 107호 (행당동, 행당한신아파트)",비판텐
명동하이약국,"서울특별시 중구 명동9길 23 1층 (을지로2가, 한양빌딩)",비판텐
명문약국,서울특별시 서대문구 연희로36길 10 (연희동) 1층,비판텐
명문온누리약국,서울특별시 동대문구 사가정로 225 1층 (장안동),비판텐
명생약국,서울특별시 송파구 백제고분로41길 31 1층 명생약국,비판텐
명성그린약국,"서울특별시 강동구 구천면로 424 115호 (명일동, 명일메카타운)",비판텐
명성약국,서울특별시 광진구 광나루로 538 (구의동),비판텐
명소약국,"서울특별시 성북구 돌곶이로 28, 1층 (석관동)",비판텐
명수대약국,서울특별시 동작구 서달로 151 (흑석동),비판텐
명옥약국,서울특별시 강남구 압구정로 212 (신사동),비판텐
명일마트종로약국,"서울특별시 강동구 고덕로 276 (명일동, 신세계이마트명일점) 지하1층",비판텐
명진당약국,서울특별시 용산구 청파로 395 (서계동),비판텐
모드니온누리약국,서울특별시 중구 서소문로 116 지하1층 (서소문동),비판텐
모래내약국,서울특별시 서대문구 수색로 34 1층 (남가좌동),비판텐
모범약국,서울특별시 서대문구 증가로 129 (남가좌동),비판텐
모아약국,"서울특별시 서초구 성촌길 34 지하1층 (우면동, (주)삼성전자서울R&D캠퍼스)",비판텐
목동건강약국,서울특별시 양천구 목동로27길 6 1층 (신정동),비판텐
목동벧엘약국,서울특별시 양천구 목동동로 430 (목동),비판텐
목동세계로약국,"서울특별시 양천구 목동동로12길 45 (목동, 삼익아파트 상가)",비판텐
목동온누리약국,"서울특별시 양천구 목동동로 55 101,102호 (신정동, 밀레니엄프라자)",비판텐
목동정문약국,서울특별시 양천구 목동동로 435 (목동),비판텐
목화약국,서울특별시 강남구 양재대로55길 11 1층 (일원동),비판텐
목화약국,서울특별시 강서구 등촌로5길 5 (화곡동) 목화약국,비판텐
무궁화약국,서울특별시 노원구 한글비석로 77 1층 (하계동),비판텐
무궁화약국,서울특별시 중랑구 면목로 303 (면목동),비판텐
무지개약국,서울특별시 광진구 뚝섬로 498-1 (자양동),비판텐
무지개약국,서울특별시 양천구 등촌로 214 (목동),비판텐
무지개온누리약국,서울특별시 노원구 화랑로 325 (월계동),비판텐
문정약국,서울특별시 송파구 동남로4길 25 (문정동),비판텐
문정온누리약국,서울특별시 송파구 송파대로 167 문정역테라타워 지하1층 G132호 (문정동),비판텐
문정우리들약국,서울특별시 송파구 법원로 114 엠스테이트 C-218호 (문정동),비판텐
미래약국,서울특별시 성북구 인촌로 85 (안암동5가),비판텐
미래팜약국,서울특별시 금천구 독산로 290 (독산동),비판텐
미성송파약국,서울특별시 송파구 송파대로 374 (송파동),비판텐
미성온누리약국,"서울특별시 영등포구 도신로29길 28 (영등포동, 영등포푸르지오2단지아파트)",비판텐
미션약국,"서울특별시 노원구 동일로 1533 102호 (상계동, 백산빌딩)",비판텐
미소가득한약국,"서울특별시 마포구 월드컵북로 396 115호 (상암동, 누리꿈스퀘어)",비판텐
미소약국,서울특별시 강서구 양천로 73 108호 (방화동),비판텐
미소약국,서울특별시 노원구 상계로10길 12 1층 (상계동),비판텐
미소약국,서울특별시 성동구 왕십리로 271-1 1층 (행당동),비판텐
미아팜약국,서울특별시 강북구 도봉로 65 1층 (미아동),비판텐
미주약국,"서울특별시 강서구 방화대로48길 40 108호 (방화동, 도시개발공사)",비판텐
미즈약국,서울특별시 강서구 강서로47가길 12 미즈약국,비판텐
미즈정문약국,서울특별시 강서구 강서로 299 1층 (내발산동),비판텐
민트약국,"서울특별시 강남구 강남대로 590 1층 (논현동, 미혜빌딩)",비판텐
민트약국,"서울특별시 구로구 경인로 482 (구로동, 롯데마트구로점)",비판텐
믿음약국,"서울특별시 양천구 목동중앙북로7가길 61 103호 (목동, 리치스케어)",비판텐
바다약국,서울특별시 서대문구 통일로 205-1 1층 (영천동),비판텐
바다약국,서울특별시 영등포구 도신로 215-1 (신길동),비판텐
